id,Lugar,latitud,longitud,lugar/ubicación,Anotación
728,Instituto Riva-Agüero ,-12.04609125,-77.03313315,Lima,
1061,J. Douglas Gay Jr-Frances Carrick Thomas LIbrary ,38.05219063,-84.49448757,Transilvania,
1070,Joslyn Art Museum ,41.260395,-95.9460525,Omaha,
2154,Kunsthistorisches Museum,48.2038016,16.3617874,Viena,
1988,La Ceja ,6.03083151,-75.43167207,La Ceja,
1268,La Granja Azul ,-12.03077718,-76.88670082,Ate,
1237,Landesmuseum - Museo Nacional de Hannover,52.3654877,9.7401685,Hannover,
2098,Library Company of Philadelphia ,39.9478102,-75.1631185,Filadelfia,
723,Library of Congress ,38.888684,-77.004719,Washington,
862,Los Angeles County Museum of Art,34.0639323,-118.3592293,Los Ángeles,
1167,Los Pinos ,19.41656928,-99.19110491,CdMx,
1083,Louisiana State Museum,29.9585505,-90.06347008,Nueva Orleans,
1776,Loyola University Museum of Art ,41.89798384,-87.62359985,Chicago,
611,Maryland Center for History and Culture ,39.2968856,-76.6184369,Baltimore,
436,Meadows Museum Dallas ,32.8384146,-96.7843335,Dallas,
760,Ministerio de Cultura del Perú,-12.086552,-77.001919,Lima,Antes Instituto Nacional de Cultura
1755,Minneapolis Institute of Art ,44.9586219,-93.2741806,Minneapolis,
1749,Mint Museum (NC),35.2243984,-80.8480541,Charlotte,
1007,Misión la soledad,36.4047875,-121.3557724,"Soledad, California",
1241,Misión san Antonio de Padua ,36.0153038,-121.2497286,Jolon,
973,Misión San Francisco Javier de Viggé-Biaundó ,25.86142748,-111.5436486,San Javier,
1008,Misión san Juan Bautista,36.8457842,-121.5358507,"San Juan Bautista, California",
2115,Misión San Lorenzo de Pícuris ,36.20087459,-105.7095051,Picuris,
1100,Misión san Luis Rey de Francia ,33.23240179,-117.3197597,Oceanside,
1666,Misión san Miguel ,35.68369215,-105.9375338,Santa Fe,
847,Monasterio de las Descalzas Reales ,40.41861821,-3.706004247,Madrid,
1438,Iglesia san Alberto ,37.38882276,-5.99143472,Sevilla,
1130,Monasterio del Carmen de la Asunción ,-2.875881527,-79.0132698,Cuenca,
780,Monastery Carmelite Discalced Nuns of Colorado ,39.6039709,-105.0013027,Littleton,
715,Moravian Historical Society ,40.74227366,-75.30673754,Nazareth,
684,Mosteiro São Bento ,-8.019476299,-34.8521035,Olinda,
680,Mosteiro São Bento ,-22.8967964,-43.178014,Rio de Janeiro,
686,Mosteiro São Bento ,-12.97854963,-38.51418896,"Salvador, Bahía",
682,Mosteiro São Bento ,-23.54363642,-46.6338643,São Paulo,
2149,Mount Verrnon Ladies Association ,38.7100333,-77.0876835,Alexandria,
1719,Mugar Memorial Library ,42.350843,-71.108126,Boston,
1764,Municipalidad de La Serena ,-29.90150325,-71.25064916,La serena,
2161,Munson-Williams-Proctor Arts Institute ,43.0975578,-75.2401686,Utica,
2173,Muscarelle Museum of Art ,37.267952,-76.71592,Williamsburg,
606,Musée des Amériques ,43.6474,0.5878398,Auch,
2079,Museo Alberto Mena Caamaño ,-0.219551221,-78.5132243,Quito,
27,Museo Altos de Chiapas ,16.74244942,-92.63798599,San Cristóbal de las Casas,
92,Museo Amparo ,19.04098627,-98.19845361,Puebla,
1767,Museo Antropológico y de Arte Contemporáneo ,-2.1848248,-79.8755468,Guayaquil,
126,Museo Arocena ,25.53874684,-103.4617157,Torreón,
1827,Museo Arqueológico casa del Marqués de San Jorge,4.5948836,-74.07624,Bogotá,
391,Museo Arqueológico La Merced ,3.4506009,-76.5365057,Cali,
909,Museo Arquidiocesano ,-8.047707208,-34.88339558,Recife,
1471,Museo Arquidiocesano Abel Bazán y Bustos,-31.73307323,-60.52896545,Entre Ríos,
1985,Museo Arquidiocesano de Arte religioso ,7.3776265,-72.648055,Pamplona,
221,Museo arquidiocesano de Arte Religioso ,2.442009151,-76.6043843,Popayán,
371,Museo Arquidiocesano Mons. Antonio Ramón Silva Gacía,8.597221729,-71.14408039,Mérida,
1354,Museo Arte Moderno ,4.611201021,-74.06920854,Bogotá,
644,Museo Bolivariano ,10.50522573,-66.91315651,Caracas,
1236,Museo casa de Arias Rengel ,-24.7894427,-65.41245682,Salta,
972,Museo Casa de Hidalgo ,21.15746448,-100.935781,Dolores,
524,Museo Casa de la Bola ,19.40503246,-99.18849468,CdMx,
817,Museo Casa de la Cultura Clara Rojas Pérez ,5.5988172,-75.819625,Jardín,
1009,Museo casa de la Zacatecana ,20.59334875,-100.3885736,Querétaro,
6,Museo Casa de Montejo ,20.96728421,-89.62419649,Mérida,
775,Museo Casa de Murillo ,-16.49199402,-68.13563004,La Paz,
1298,Museo Casa del Alfeñique ,19.04420088,-98.19332277,Puebla,
231,Museo Casa del Caballero Águila ,19.06369709,-98.30615667,Cholula,
401,Museo Casa Nacional de Moneda ,-19.5882406,-65.7542008,Potosí,
1004,Museo Catedralicio ,36.52934483,-6.294412286,Cádiz,
520,Museo Colegiata de San Luis - Villagarcía de Campos,41.77922958,-5.19110075,Valladolid,
744,Museo Colonial ,4.596871938,-74.07514702,Bogotá,
346,Museo colonial Charcas ,-19.05002261,-65.25910884,Sucre,
394,Museo de América ,40.43874352,-3.722116504,Madrid,
177,Museo de Antioquia ,6.253339891,-75.56902381,Medellín,
677,Museo de Arte,-23.5605289,-46.65577461,São Paulo,
248,Museo de Arte Colonial ,14.55708568,-90.73221491,"Antigua, Guatemala",
1124,Museo de arte colonial ,23.14078933,-82.3517104,La Habana,
794,Museo de Arte Colonial ,8.59867107,-71.14266511,Mérida,
1588,Museo de Arte Colonial ,19.70598945,-101.1922822,Morelia,
948,Museo de Arte Colonial ,-0.2173764517,-78.5130483,Quito,
2084,"Museo de arte colonial casa del Risco, Centro cultural Isidro Fabela ",19.34598356,-99.19228635,CdMx,
1757,Museo de arte colonial de San Francisco ,-33.44297291,-70.6478975,Santiago,
373,Museo de arte colonial Quinta de Anauco ,10.51203656,-66.89931623,Caracas,
416,"Museo de Arte de Lima, MALI",-12.05936684,-77.03727148,Lima,
761,Museo de Arte de Ponce ,18.00543251,-66.61671968,Ponce,
763,Museo de Arte de Puerto Rico ,18.44902631,-66.06632144,San Juan,
1353,Museo de Arte de Queretaro,20.59122581,-100.3932963,Querétaro,
1005,Museo de Arte e Historia ,21.11782215,-101.6597841,Guanajuato,
420,Museo de arte e historia de san Juan ,18.4694853,-66.1175842,San Juan,
1451,Museo de Arte Español Enrique Larreta ,-34.56051115,-58.45544068,Buenos Aires,
1837,Museo de Arte Moderno Eduardo Ramírez Villamizar ,7.377056262,-72.64788926,Pamplona,"Antes Casa las Marías,"
1363,Museo de Arte Popular ,19.43382636,-99.14620749,CdMx,
467,Museo de Arte religioso - Palacio Arzobispal ,-13.51609722,-71.9764178,Cuzco,
662,Museo de Arte religioso ,-2.897286434,-79.00368158,Cuenca,
1502,Casa Museo de los condes de Lebrija ,37.39222065,-5.993704105,Sevilla,
1503,Colección Lleó ,37.38859053,-5.995518058,Sevilla,
1504,Convento san José del Carmen ,37.38585086,-5.989049392,Sevilla,
1505,Covento santa Paula ,37.39626893,-5.98579348,Sevilla,
624,Museo de arte religioso ,6.154262301,-75.37324873,Rionegro,
625,Museo de arte religioso ,6.462249771,-75.55636863,San Pedro de los milagros,
181,Museo de Arte Religioso de Santa Mónica ,19.05172106,-98.19510064,Puebla,
1509,Iglesia Santiago Apóstol  ,19.54736804,-102.2244821,Angahuan,
1474,Museo de Arte Religioso Juan de Tejeda ,-31.41669452,-64.18474762,Córdoba,
661,Museo de Arte sacro,18.9207227,-99.23683454,Cuernavaca,
628,Museo de arte sacro,21.35670806,-101.931208,Lagos de Moreno,
656,Museo de arte sacro ,21.12513912,-101.6818481,León,
944,Museo de Arte sacro de Durango ,24.02603674,-104.6704492,Durango,
69,Museo de Arte Sacro de Guadalajara ,20.67710397,-103.3467157,Guadalajara,
638,Museo de arte sacro de Querétaro ,20.59247527,-100.393838,Querétaro,
1149,Museo de Arte Sacro Mons. Carlos Guericke Suárez ,-17.78421685,-63.18159793,"Santa Cruz, Bolivia",
513,Museo de Arte Universidad de San Marcos,-12.05416159,-77.03248,Lima,
1148,"Museo de Arte Virreinal, casa Humboldt ",18.556859,-99.604239,Taxco,
1780,Museo de Artes Decorativas ,-33.4237784,-70.64511808,Santiago,
1521,Iglesia de Santiago ,19.65572696,-102.130706,Nurio,
658,Museo de Bellas Artes de Toluca ,19.2940458,-99.6559917,Toluca,
175,Museo de Historia Mexicana ,25.67262167,-100.3066341,Monterrey,
1370,Museo de historia y cultura Casa Pedrilla y museo Guayasamín ,39.4697577,-6.3691144,Quito,
1525,Iglesia de Santiago ,19.69371588,-102.1901469,Cocucho,
1526,Colección Francisco Marcos,40.41557822,-3.707390972,Madrid,
1527,Exconvento santa Maria de la Concepción ,19.37192031,-98.1775642,Atlihuetzia,
56,Museo de la Basílica de Guadalupe  ,19.48472039,-99.11602998,CdMx,
963,Museo de la Catedral ,-19.04804228,-65.26008722,Sucre,
1530,Iglesia Nuestra Señora del Rosario ,10.43461602,-66.87470563,Baruta,
1127,Museo de la ciudad ,23.1401898,-82.35005024,La Habana,
1532,Museum of Early Southern Decorative Arts ,36.08397236,-80.24161857,Winston-Salem,
673,Museo de la ciudad ,-0.2220720872,-78.51512459,Quito,
1534,Casa Blanca ,38.89775143,-77.03655662,Washington,
1623,Museo de la ciudad de Kōbe ,34.68740556,135.1929542,Kobe,
1344,Museo de la ciudad de México ,19.43002609,-99.13211724,CdMx,
1869,Museo de la Independencia ,4.598312,-74.075114,Bogotá,
561,Museo de la Nación ,-12.08657937,-77.0020097,Lima,
758,Museo de las Culturas de Oaxaca,17.06668377,-96.72338985,Oaxaca,Ex Convento de Santo Domingo de Guzmán
1038,Museo de los padres capuchinos ,37.40106256,-5.984604552,Sevilla,
1045,Museo de los Veintiséis Mártires ,32.75474468,129.871715,Nagasaki,
1580,Museo de Navarra ,42.81954208,-1.646065179,Pamplona,
1386,Museo del Cabildo ,-24.78967609,-65.41069956,Salta,
21,Museo del Carmen,5.6351994,-73.523466,Villa de Leyva,
1839,Museo del Chicó ,4.674019853,-74.04419149,Bogotá,
1058,Museo del Duomo ,45.46326249,9.191176025,Milán,
2169,Museo del Hombre ,48.86174478,2.286933688,París,
1726,Museo del Panteón Nacional Haitiano ,18.54460592,-72.33682736,Puerto Príncipe,
810,Museo del Patriarca ,39.47299309,-0.3731325729,Valencia,
1150,Museo del Pueblo ,21.01737913,-101.2538663,Guanajuato,
1444,Museo del Seminario Mayor ,4.673732022,-74.04179911,Bogotá,
378,Museo del Tocuyo y Lisandro Alvarado ,9.7838257,-69.7955525,Tocuyo,
622,Museo diocesano de arte religioso ,5.789096822,-72.98751054,Duitama-Tibasosa,
951,Museo Diocesano de Arte Sacro “San Miguel de la Ranchería” ,-17.97519895,-67.1106728,Oruro,
702,Museo Diocesano de Coro Lucas Guillermo Castillo ,11.40970525,-69.6778133,Coro,
34,Museo Diocesano de los Santos y Beatos Mártires Mexicanos ,20.68292091,-103.3473407,Guadalajara,
742,Museo dominico Fray Pedro Bedón ,-0.2236321,-78.5120398,Quito,
515,Museo Francisco Cristóbal Toro ,6.557369116,-75.826253,Santa Fe de Antioquia,
149,Museo Franz Mayer ,19.4372418,-99.14346591,CdMx,
256,Museo fray Pedro Gocial san Francisco ,-0.2213675,-78.5157432,Quito,
1711,Museo Hermitage ,59.9398317,30.3145597,San Petersburgo,
1433,Museo Histórico ,-27.7870753,-64.260087,Santiago del Estero,
1126,Museo Histórico ,21.80504675,-79.98546141,Trinidad,
1117,Museo Histórico de Buenos Aires Cornelio Saavedra ,-34.5685893,-58.5078497,Buenos Aires,
47,Museo Histórico Dominico ,-33.42384044,-70.64529995,Santiago,
1765,Museo Histórico Gabriel González Videla ,-29.90275822,-71.25286297,La serena,
1452,Museo Histórico Nacional ,-34.626996,-58.3705892,Buenos Aires,
526,Museo Histórico Nacional ,-33.4370444,-70.6506998,Santiago,
1470,Museo Histórico Provincial de Rosario Dr. Julio Marc (Rosario),-32.95597292,-60.65979533,Entre Ríos,
1373,Museo Histórico Provincial Marqués de Sobremonte ,-31.41627836,-64.18135519,Córdoba,
475,Museo Histórico Regional del Cuzco ,-13.51693465,-71.98033853,Cuzco,
488,"Museo Inka, Universidad San Antonio Abad",-13.5155932,-71.9781538,Cuzco,
1002,Museo Internacional de las Artes Folkloricas ,35.664126,-105.926582,Santa Fe,
550,Museo Isaac Fernández Blanco ,-34.59032349,-58.37987128,Buenos Aires,
255,Museo Jacinto Jijón y Caamaño ,-0.209808,-78.492148,Quito,
120,Museo José Luis Bello y González,19.0446168,-98.2006449,Puebla,
866,Museo José Luis Bello y Zetina,19.046668,-98.1974932,Puebla,
1357,Museo Juan del Corral ,6.557833301,-75.82766069,Santa Fe de Antioquia,
263,Museo Larco ,-12.07212283,-77.07074967,Lima,
247,Museo Monseñor Juan Sinforiano Bogarin ,-25.28055937,-57.63245416,Asunción,
1358,Museo Monseñor Ramón Ibarra y González ,19.04342032,-98.20028314,Puebla,
1109,Museo Municipal de Guayaquil ,-2.195649135,-79.88260368,Guayaquil,
929,Museo Municipal Remigio Crespo Toral ,-2.901040203,-79.00370857,Cuenca,
1836,Museo Nacional ,4.6154924,-74.068287,Bogotá,
846,Museo Nacional d'Art de Catalunya ,41.3684399,2.15357,Barcelona,
777,Museo Nacional de Antropología,40.4076679,-3.6889752,Madrid,Antes Museo Nacional de Etnología
509,Museo Nacional de Antropología e Historia ,19.4260032,-99.1862786,CdMx,
450,"Museo Nacional de Arqueología, Antropología e Historia ",-12.0772229,-77.0621522,Lima,
412,Museo Nacional de Arte,19.4363712,-99.1397023,CdMx,Antigua Pinacoteca san Diego 
100,Museo Nacional de Arte ,-16.4958218,-68.1344315,La Paz,
1453,Museo Nacional de Bellas Artes ,-34.5839894,-58.3930044,Buenos Aires,
2066,Museo Nacional de Bellas Artes ,23.1374018,-82.3578262,La Habana,
1914,Museo Nacional de Bellas Artes ,-33.4353465,-70.643551,Santiago,
1181,Museo Nacional de Dinamarca ,55.6746479,12.574741,Copenhague,
604,Museo Nacional de Escultura ,41.6571579,-4.7237065,Valladolid,
1775,Museo Nacional de Eslovenia ,46.05257273,14.49937188,Liubliana,
148,Museo Nacional de Historia Castillo de Chapultepec ,19.4204791,-99.1818236,CdMx,
105,Museo Nacional de las Intervenciones - convento franciscano San Diego Churubusco ,19.35553732,-99.14889466,CdMx,
106,Museo Nacional de San Carlos ,19.4380689,-99.1520429,CdMx,
1003,Museo Nacional del Banco Central del Ecuador ,-2.9057772,-78.997372,Cuenca,
429,"Museo Nacional del Ecuador, MuNa ",-0.2099045,-78.4954389,Quito,
405,Museo Nacional del Prado ,40.41436843,-3.692121677,Madrid,
83,Museo Nacional del Virreinato ,19.7132656,-99.2217286,Tepotzotlán,
1092,Museo Nacional Estancia Jesuítica de Alta Gracia,-31.65670708,-64.43416713,Alta Gracia,
1934,Museo Nacional Guillermo Valencia ,2.443274769,-76.60528745,Popayán,
793,Museo Nahim Isaías ,-2.193466045,-79.88102718,Guayaquil,
125,Museo Naval ,40.41815562,-3.692717429,Madrid,
2069,Museo Naval de la Nación ,-34.38898933,-58.57491282,Buenos Aires,
931,Museo Numismático del Banco Central del Ecuador ,-0.2201672969,-78.51405702,Quito,
1781,Museo O'Higginiano y de Bellas Artes ,-35.42505487,-71.6641259,Talca,
1736,Museo Oscar María de Rojas ,23.03782267,-81.20287176,Cárdenas,
413,Museo Pedro de Osma ,-12.1547487,-77.0228268,Lima,
1138,Museo pontificio Santa casa ,43.44373307,13.6104597,Loreto,
785,Museo Provincial de Bellas Artes Rosa Galisteo de Rodríguez ,-31.6567474,-60.71500218,Santa Fe,
1737,Museo provincial Ignacio Agramonte ,21.39079622,-77.91621,Camaguey,
1468,Museo Pueyrredón ,-34.46996109,-58.50329801,Buenos Aires,
1132,Museo Pumapungo ,-2.905798877,-78.99687815,Cuenca,
1041,Museo reducción jesuita Trinidad Itapúa ,-27.13132703,-55.70300936,Trinidad,
108,Museo Regional Cuauhnáhuac,18.9216209859,-99.23324133,Cuernavaca,Palacio de Cortés
163,Museo Regional de Campeche ,19.84278647,-90.53674425,Campeche,
109,Museo Regional de Chiapas ,16.76116936,-93.10630891,Tuxtla Gutiérrez,
1046,Museo Regional de Guadalajara ,20.67796552,-103.3462006,Guadalajara,
469,Museo Regional de Guadalupe ,22.74704987,-102.5178426,Zacatecas,
587,Museo Regional de Hidalgo Ex convento de San Francisco de Asis ,20.12070161,-98.73128599,Pachuca,
1010,Museo regional de historia de Aguascalientes ,21.88113154,-102.2988965,Aguascalientes,
94,Museo Regional de Puebla ,19.056368,-98.18279511,Puebla,
93,Museo Regional de Querétaro ,20.59289477,-100.391431,Querétaro,
1779,Museo Regional de Rancagua ,-34.1730965,-70.74109406,Rancagua,
1397,Museo Regional de Tlaxcala ,19.31417185,-98.2378914,Tlaxcala,
642,"Museo Regional Michoacano, Dr. Nicolás León Calderón ",19.70263887,-101.1944967,Morelia,
655,Museo sacro de Caracas ,10.50605766,-66.91393161,Caracas,
5,Museo Soumaya ,19.4406926,-99.2047001,CdMx,
2158,Museo Thyssen-Bornemisza ,40.41620803,-3.694909309,Madrid,
1571,Museo Trinidad ,8.985249646,-79.52195385,Panamá,
995,Museo Universidad Ana G. Méndez ,18.24203979,-66.00691194,San Juan,"antes Universidad de Turabo, Gurabo"
603,Museo Universidad Autónoma de Puebla,19.0420289,-98.1951249,Puebla,
81,Museo Universidad Popular Autónoma del Estado de Puebla,19.0482333,-98.2155773,Puebla,
2117,Museo Universitario Casa de los Muñecos ,19.04489478,-98.19695066,Puebla,
193,Museo virreinal de Zinacantepec ,19.28348238,-99.73483078,Zinacantepec,Convento Franciscano de San Miguel
1133,Museo y convento la recoleta ,-19.05474554,-65.25354623,Sucre,
1805,Museos Banco de la República ,4.59726541,-74.07342014,Bogotá,
1517,Museos Municipales ,-16.49233142,-68.13588212,La Paz,
1539,Museu Afro Brasil ,-23.5838412,-46.6591974,São Paulo,
1164,Museu Arquidiocesano de Arte Sacra ,-20.37847448,-43.41653687,Mariana,
1225,Museu da Chácara do Céu ,-22.91718485,-43.18426195,Rio de Janeiro,
1161,Museu da Inconfidência ,-20.38571343,-43.50381155,Ouro Preto,
1160,Museu de Arte da Bahia ,-12.99276109,-38.52605503,"Salvador, Bahía",
425,Museu de Arte Sacra ,-23.53007195,-46.63122663,São Paulo,
1170,Museu de Arte Sacra da Universidade Federal da Bahia ,-12.9789671,-38.51618609,"Salvador, Bahía",
428,Museu de Arte Sacra de Pernambuco ,-8.013177131,-34.85034173,Recife,
1566,Museu de Arte Sacra dos Jesuítas Embu das Artes Compañia ,-23.64949638,-46.85160922,São Paulo,
1056,Museu de Marinha ,38.6982671,-9.208214819,Lisboa,
1522,Museu do Estado de Pernambuco ,-8.044255617,-34.90170199,Recife,
1227,Museu do Primeiro Reinado ,-22.90370934,-43.21685508,Rio de Janeiro,
1564,Museu Histórico do Colégio do Caraça ,-20.08995165,-43.48536271,Catas Altas,
1157,Museu Histórico Nacional ,-22.9059083,-43.169513,Rio de Janeiro,
1169,Museu Nacional de Belas Artes ,-22.9088,-43.1756856,Rio de Janeiro,
1159,Museu Regional de San Joao del Rei,-21.13558618,-44.26141239,São Joao del Rei,
813,Museum für Völkerkunde - Museo Etnográfico,48.20497,16.3637613,Viena,
1731,Museum of Arts and Sciences ,29.1921138,-81.0373001,Daytona,
2136,Museum of Early Southern Decorative Arts - MESDA,36.0838033,-80.2416132,Winston-Salem,
987,Museum of Fine Arts ,35.8966757,14.51143076,Valletta,
1756,Museum of Fine Arts of Boston ,42.339381,-71.094048,Boston,
2160,"Museum of Spanish Colonial Art, Spanish Colonial Art Society ",35.6660204,-105.9241452,Santa Fe,
2100,Museum of the City of the New York ,40.7924939,-73.9519089,Nueva York,
2170,"Nathaniel Russell House, Historic Charleston Foundation ",32.7739891,-79.9310098,Charleston,
1710,National Gallery of Art ,38.891298,-77.019965,Washington,
1713,National Gallery of Canada ,45.429535,-75.6989062,Ottawa,
1717,National Maritime Museum ,51.4810058,-0.0052262,Londres,
586,National Museum of Mexican Art ,41.855979,-87.672801,Chicago,
1733,National Museum of Women in the Arts ,38.9002293,-77.028977,Washington,
1715,National Portrait Gallery ,51.5094236,-0.1281216,Londres,
1718,National Portrait Gallery ,38.8978268,-77.0230188,Washington,
2104,Nelson Atkins Museum of Art ,39.0449506,-94.5809284,Kansas,
2080,New Mexico History Museum ,35.6881433,-105.939017,Santa Fe,
2153,New Orleans Museum of art ,29.9864722,-90.09345,Nueva Orleans,
2110,New York Historical Society ,40.7793487,-73.9739079,Nueva York,
2130,"New York State Office of Parks, Recreation and Historic Preservation",42.6523707,-73.7485974,Albany,
1064,Newcomb Art Museum of Tulane University ,29.94270923,-90.12138204,Nueva Orleans,
1084,Nunciatura apostólica del Perú ,-12.07088116,-77.04121712,Lima,
739,Obispado de Tlaxcala ,19.31844154,-98.23827641,Tlaxcala,
1920,Observatorio Astronómico ,4.596532175,-74.07746627,Bogotá,
716,Oratorio san Felipe Neri ,20.91574546,-100.7408156,San Miguel de Allende,
55,Palacio Arzobispal ,4.597727451,-74.07567613,Bogotá,
372,Palacio Arzobispal ,10.50555855,-66.91463147,Caracas,
689,Palacio arzobispal ,-0.219472923,-78.51168204,Quito,
403,Palacio Arzobispal de Salta ,-24.78835531,-65.41080071,Salta,
454,Palacio Arzobispal y Museo ,-12.04575061,-77.0296576,Lima,
1419,Palacio de Cultura Citibanamex ,19.4337823,-99.1390512,CdMx,
1773,Palacio de la Moneda ,-33.4429091,-70.6538699,Santiago,
496,Palacio de Minería ,19.43562345,-99.13944264,CdMx,
566,Palacio de Torre Tagle ,-12.04774295,-77.02933684,Lima,
2165,Palacio Real de la Almudaina ,39.56856458,2.646871996,Palma de Mallorca,
1768,Palacio Real de Madrid ,40.41810609,-3.714317366,Madrid,
28,Parador san Juan de Dios ,16.74681393,-92.62971856,San Cristóbal de las Casas,
1186,Iglesia apóstol Santiago ,-16.56769667,-68.17050663,Achocalla,
1140,Iglesia Sagrario Metropolitano,22.15290502,-100.9783868,San Luis de Potosí,
916,Patrimonio de Bolivia,-16.49568881,-68.13349956,Bolivia,
1051,Patrimonio de Brasil,-23.5504542,-46.63342267,Brasil,
884,Patrimonio de Buenos Aires,-34.60774838,-58.37243334,Buenos Aires,
1043,Patrimonio de Chile,-33.43761142,-70.65047281,Chile,
853,Patrimonio de Guanajuato ,21.01592014,-101.2529023,Guanajuato,
876,Patrimonio de Guatemala ,14.64182829,-90.5136634,Guatemala,
831,Patrimonio de la ciudad de Arequipa ,-16.3988224,-71.53688737,Arequipa,
608,Patrimonio de la ciudad de Cali ,3.452076943,-76.53249885,Cali,
592,Patrimonio de la ciudad de Quito,-0.2201103676,-78.51212139,Quito,
851,Patrimonio de México ,19.43272357,-99.1332305,CdMx,
858,Patrimonio de Monterrey ,25.66910595,-100.3098501,Monterrey,
807,Patrimonio de Morelia ,19.70236423,-101.1936201,Morelia,
857,Patrimonio de Puebla ,19.0436821,-98.1981405,Puebla,
860,Patrimonio de Querétaro ,20.59298321,-100.3896056,Querétaro,
869,Patrimonio de Tegucigalpa ,14.10594455,-87.20463696,Tegucigalpa,
891,Patrimonio de Tlaxcala,19.31695067,-98.23825937,Tlaxcala,
1050,Patrimonio de Venezuela ,10.48974971,-66.88532084,Venezuela,
926,Patrimonio del Perú,-12.04570476,-77.03051898,Perú,
2171,Paul Getty Museum,34.0780356,-118.4740955,Los Ángeles,
1714,Pennsylvania Academy of Fine Arts ,39.9555986,-75.1631457,Filadelfia,
610,Peyton Wright Gallery ,35.68682,-105.9340436,Santa Fe,
2132,Philadelphia History Museum ,39.9502528,-75.1518472,Filadelfia,
400,Philadelphia Museum of Art ,39.9655697,-75.1809661,Filadelfia,
1739,Philbrook Museum of Art ,36.1238549,-95.9700944,Tulsa,
2162,Phoenix Art Museum ,33.4670776,-112.0723687,Phoenix,
732,Pinacoteca del Ateneo Fuente ,25.44087131,-100.9922008,Saltillo,
1168,Pinacoteca do Estado de São Paulo ,-23.53338132,-46.63371407,São Paulo,
51,Pinacoteca Juan Gamboa Guzmán ,20.96963399,-89.62237389,Mérida,
828,Pinacoteca municipal Ignacio Merino ,-12.04442269,-77.03093203,Lima,
565,Pontificia Universidad Católica del Perú ,-12.06961692,-77.07916608,Lima,
2120,Presidencia municipal ,18.97237849,-98.33940269,San Bernardino de Chalchihuapan,
2108,Princeton University ,40.3430942,-74.6550739,Princenton,
1878,Provincia colombiana de la Compañía de Jesús ,4.633309804,-74.07592298,Bogotá,
1730,Provincia Mexicana de la Compañía de Jesús ,19.3583776,-99.16882032,CdMx,
808,Real Academia de la Lengua ,40.41501794,-3.690870738,Madrid,
1958,Real colegio de la Compañia de Jesús ,2.446652649,-76.61931459,Popayán,
553,Recolección de Urquillos ,-13.33712515,-72.0477069,Urquillo,
1475,Rectorado Universidad San Antonio Abad ,-13.51506034,-71.98075485,Cuzco,
330,Rectoría san Francisco Javier ,19.42480749,-99.15546294,CdMx,
2189,Redwood Library and Athenaeum ,41.486535,-71.308304,Newport,
1135,Residencia de la Compañía de Jesús ,-12.12571014,-77.01390452,Lima,
1774,Reynolda House Museum of American Art ,36.1257509,-80.2826873,Winston-Salem,
1180,Rijksmuseum ,52.3599976,4.8852188,Ámsterdam,
1273,Robert Simon Fine Art  ,40.7777644,-73.96234898,Nueva York,
1708,Royal Collection ,51.504639,-0.1377187,Londres,
358,Sagrario metropolitano - ex convento dominico santa Catalina de Siena ,19.6982147,-101.1889961,Morelia,
1087,Salem Marine Society ,42.5333903,-70.86881432,Salem,
850,San Angelo Museum of Fine Arts ,31.45721142,-100.4327901,San Angelo,
1729,San Anton Palace ,35.89661688,14.44627862,Attard,
1702,San Antonio Museum of Art ,29.4372761,-98.4821898,San Antonio,
1989,Santander ,7.118679917,-73.12849533,Colombia,
660,Santuario de la congregación de Nuestra Señora de Guadalupe ,20.59515996,-100.3908628,Querétaro,
289,Santuario de la Preciosa Sangre ,19.19996422,-98.44062254,San Luis Coyotzingo,
285,Santuario de la Santa Veracruz ,18.5561868,-99.6029047,Taxco,
297,Santuario de Nuestra Señora de Guadalupe ,20.6858294,-103.3483313,Guadalajara,
352,Santuario de Nuestra señora de Guadalupe ,19.05126738,-98.20673602,Puebla,
110,Santuario de Nuestra Señora de Guadalupe ,22.76626174,-102.5794256,Zacatecas,
1301,Santuario del Niño Doctor ,18.96547828,-97.90527447,Tepeaca,
446,Santuario Jesús Nazareno ,21.00531063,-100.7942945,Atotonilco,
1997,Santuario Las Lajas,0.8058593132,-77.58592327,Ipiales,
112,Santuario Nuestra Señora de la Defensa ,19.35277286,-98.2545089,Tlaxcala,
583,Santuario Nuestra Señora de la Luz ,19.04168085,-98.19000797,Puebla,
956,Santuario Nuestra Señora de la Merced ,19.2879512,-99.6609749,Toluca,
814,Santuario Nuestra Señora de La Presentación ,-0.1106883727,-78.29637842,Quinche,
102,Santuario Nuestra señora de Loreto ,19.46344357,-98.42424823,Españita,
331,Santuario Nuestra Señora de los Ángeles ,19.44936514,-99.1420885,CdMx,
147,Santuario Nuestra señora de los milagros y Compañía de Jesús ,-31.6565977,-60.70969758,Santa Fe,
527,Santuario san Miguel del Milagro ,19.24068895,-98.33308341,san Miguel del milagro,
617,Santuario santa Rosa de Lima ,-12.0426196,-77.0355157,Lima,
278,Santuario Señor de Tlacotepec ,18.68644631,-97.65356074,Tlacotepec,
236,Santuario Virgen de los Remedios ,19.05836472,-98.30169587,San Andrés Cholula,
97,Santuario y museo Nuestra Señora del Pueblito ,20.54280673,-100.4419326,Queretaro,
2177,Scottish National Portrait Gallery ,55.955501,-3.193545,Edimburgo,
1001,Secretaria de cultura ,19.34838249,-99.18580303,CdMx,
